audiofile,tempo,danceability,instrumentalvoice,style,arousal,valence
2PnWkwrHDd26OX0HmzLXXh.mp3,135.47987365722656,1.804155945777893,voice,Funk / Soul---Disco,6.036343,6.091544
2Wx9SwB9N0tBr0FpM4rlL4.mp3,81.79655456542969,1.2828755378723145,voice,Folk_ World_ & Country---Flamenco,4.657802,4.7166595
7MUE658CwsBVdrWAHR7ql3.mp3,129.4375457763672,1.2612206935882568,instrumental,Jazz---Bop,5.8072863,6.5114174
6usFI8qICEznFMdMIsxTpC.mp3,103.65006256103516,2.072968006134033,voice,Hip Hop---Bounce,5.395374,7.131196
3sqFRa4JOfIPiJI3F3H8fa.mp3,172.26560974121094,0.8416863679885864,instrumental,Jazz---Contemporary Jazz,4.202272,3.8279665
1170VohRSx6GwE6QDCHPPH.mp3,70.05086517333984,1.059304118156433,voice,Rock---Math Rock,5.601718,6.3144264
0DVIPbfRLlOQmYW2OfPMiw.mp3,154.46273803710938,1.478557825088501,instrumental,Electronic---Techno,5.158603,5.1669044
1YnbBlezj2nKcmJLFu5NyG.mp3,108.08894348144531,1.1631983518600464,voice,Rock---Pop Rock,6.131492,5.873016
5Q9TMkLe3gv6yoGekIgU2r.mp3,94.64063262939453,1.1480109691619873,instrumental,Stage & Screen---Soundtrack,4.593648,5.144652
6Fur97FZR88SEBZDaG3917.mp3,112.04383087158203,1.1455765962600708,voice,Rock---Blues Rock,5.026115,6.805628
0StAnfM6HzwK97Nx7J1q2C.mp3,95.74864959716797,1.245573878288269,voice,Hip Hop---Cloud Rap,5.1520295,5.9659286
0QIKKXZW0WyYGxAguHCjNr.mp3,104.59869384765625,1.447087287902832,instrumental,Rock---Folk Rock,4.480096,4.5774827
5crYfElNLCUr9AoD7g7nAO.mp3,122.67160034179688,3.0468058586120605,voice,Electronic---Tropical House,6.31718,6.126286
2ppP3ZERRUsnjqdc5bt2v2.mp3,131.9191436767578,1.2504692077636719,instrumental,Hip Hop---Trap,4.8363004,5.0436416
1cdvmRd7I50fDlsIvlozm4.mp3,126.84258270263672,1.8111757040023804,voice,Electronic---Electro,6.0883226,6.537332
1cVvH5rZ4IYYhJfKed7K2R.mp3,131.83140563964844,1.0505340099334717,instrumental,Electronic---Ambient,4.6946654,4.250924
3QG26b7sWqu9cL8gu4Ogu1.mp3,92.30155944824219,1.1046477556228638,voice,Folk_ World_ & Country---Country,5.3928895,4.6593704
3Q4dkkUZuOnVu8G4aHKJsi.mp3,112.92159271240234,0.8314794898033142,instrumental,Classical---Contemporary,4.532608,3.901501
6YbeDWhX04Bt8c2sztiuzS.mp3,96.49935150146484,1.1842280626296997,voice,Funk / Soul---Soul,5.153502,6.424736
6YPSNrN1VjC4Y4ERaTeStH.mp3,172.265625,1.311610460281372,voice,Jazz---Big Band,5.767327,5.5365205
6YvG3v1pg4dnP3PQoyIn8t.mp3,98.43394470214844,1.76815664768219,voice,Rock---Punk,4.7548227,5.5668354
2nd6ZIORCT9jMrYWMbtKL8.mp3,141.15110778808594,1.7643293142318726,instrumental,Jazz---Big Band,5.775454,5.822102
2nxTdYXI2XnscHguTOseg7.mp3,162.5996551513672,0.8365911245346069,instrumental,Rock---Alternative Rock,4.78725,7.0277066
2nilAlGEZmwyaLTMMyDdLo.mp3,110.22444915771484,1.1429613828659058,instrumental,Folk_ World_ & Country---Folk,4.7568192,4.906111
2nxafON72BwFOVr0I1pk0p.mp3,138.3092041015625,1.350278377532959,instrumental,Folk_ World_ & Country---Flamenco,5.2613173,4.837589
2njqHRiP8aKBZWMwSUFjEn.mp3,152.93646240234375,1.193945288658142,voice,Reggae---Reggae,5.659538,5.2484164
2nLtzopw4rPReszdYBJU6h.mp3,109.83776092529297,1.650912880897522,voice,Rock---Nu Metal,4.5440335,7.0362597
2M6tHJVrNXZta3Hsjbi70z.mp3,89.97543334960938,1.2381905317306519,voice,Electronic---Downtempo,5.2857413,5.410025
1zTeAVnh8z7socaDE3IR9R.mp3,85.0841293334961,1.058376669883728,instrumental,Rock---Punk,4.17078,7.341242
1zJ1bj1XWrj9cdFJkILpTj.mp3,89.98387145996094,1.2101552486419678,voice,Electronic---Electro,5.4294024,6.1656146
1U1VMZROODwTNVcZ5BrAWP.mp3,106.93557739257812,1.2406532764434814,voice,Rock---Punk,4.446898,7.062397
0MmE2SItjHCLJplA64QE5a.mp3,178.2058868408203,1.2455590963363647,voice,Folk_ World_ & Country---Gospel,5.2439666,4.889467
64Maw0EepzM42pqce0DaGP.mp3,172.26560974121094,1.821879506111145,instrumental,Electronic---Happy Hardcore,5.423389,7.059124
0GccPLgKLHpyyQ0UNweYur.mp3,103.20934295654297,1.1070936918258667,instrumental,Folk_ World_ & Country---Romani,6.0520043,6.59376
0GU7lJqHfM1ixNMZp4lRC0.mp3,98.75470733642578,1.0960559844970703,instrumental,Electronic---Ambient,4.5878997,5.018464
6K9PPcqXEqZl0zyVzQhvTe.mp3,120.0087661743164,1.7404862642288208,voice,Electronic---Nu-Disco,6.4761662,6.034497
6plfiT0DKXvPmCfjcF5lIX.mp3,120.07540893554688,1.7559019327163696,voice,Pop---Europop,6.9473405,6.573162
6phq7RF1I7HZhe06rrXyxA.mp3,98.68569946289062,1.1807376146316528,voice,Folk_ World_ & Country---Bluegrass,6.484707,6.0054646
6p3ozmATR7GIPUHgazqGef.mp3,110.28726196289062,0.8449267148971558,instrumental,Electronic---Ambient,3.8804722,2.9491713
2KQ66cb4qiL5XQ6M6r2yjW.mp3,123.59257507324219,1.4701743125915527,voice,Electronic---Freestyle,6.06654,6.327467
3Ju42J1sFmVpxkGGSFpcWb.mp3,129.79928588867188,1.4205052852630615,voice,Electronic---Electro,4.9747047,6.400599
0rV6RbKQQBA1shXYVNLopN.mp3,93.08560943603516,1.953291416168213,voice,Latin---Forró,6.773581,6.7736807
25cXKthBf09yhpLT6bZ3bJ.mp3,139.6652374267578,1.3817118406295776,voice,Hip Hop---Grime,4.793588,6.1365013
1tKn8gj66mcRa5r1HgYhD6.mp3,145.93589782714844,1.6070767641067505,voice,Rock---Gothic Metal,4.2195134,6.949732
2QwvshsLOhycjfUdXXpWu7.mp3,172.2656707763672,1.22733736038208,voice,Rock---Alternative Rock,5.250416,5.9129252
7dYsElnFu4B33f6LW6EXNz.mp3,96.63582611083984,0.9384639263153076,instrumental,Jazz---Contemporary Jazz,4.5364366,4.5421586
65FD6v1iTUJK8WGdpceVDT.mp3,178.2058868408203,1.517921805381775,instrumental,Rock---Punk,5.371931,6.7224107
1I6H9DDpmtwI5RF8qYgW17.mp3,95.6498031616211,1.2217766046524048,voice,Rock---Nu Metal,5.589665,6.714743
1IocUhuppdXpgvj5fgOZKs.mp3,79.6565933227539,1.1038247346878052,voice,Rock---Pop Rock,4.983776,5.677405
1IetAVovGhHNQOOiUWEYET.mp3,151.48507690429688,1.3840888738632202,voice,Rock---Heavy Metal,4.388498,6.8839707
7ftXttR1VwkQTrc7kZWGkF.mp3,90.30142974853516,1.3798391819000244,voice,Rock---Alternative Rock,5.709746,6.355741
1WnEyhN7Gdu23DQvUZkQy8.mp3,122.63866424560547,1.389304280281067,voice,Rock---Heavy Metal,3.5938168,5.673321
7l1pUE8iGpE89JxNXeX5nk.mp3,104.4407730102539,1.2916336059570312,instrumental,Classical---Neo-Romantic,4.4409976,3.274647
7cCZ1kRXFJLK1wBDJ3Pp2N.mp3,129.47454833984375,2.1085875034332275,voice,Rock---Indie Rock,5.7525163,6.805902
3D3mz2uMaOmxjlLp9yjW1h.mp3,77.58985137939453,1.4237183332443237,voice,Hip Hop---Conscious,5.515598,5.458471
1yJsRmQoVSR72fM88SygCh.mp3,124.1677017211914,2.5998165607452393,voice,Electronic---Techno,5.6525974,6.153181
2dQxN1DlzgZAzUeogpjFMH.mp3,136.79685974121094,1.644262671470642,voice,Rock---Punk,5.6193614,6.241749
2dcuoFKKUnZrO0vjxavvug.mp3,127.99126434326172,1.2406035661697388,voice,Electronic---House,6.078312,6.88551
2dmG30Jxnj0G6yzMgmTrrl.mp3,89.94036865234375,2.7973902225494385,instrumental,Latin---Reggaeton,5.505647,5.3939157
3aDj6DkzBt49sDh0RpdpzE.mp3,163.4340362548828,1.0467201471328735,voice,Rock---Hardcore,4.7703285,6.8849373
5wShCtqrUyPXEWysz1GZRQ.mp3,136.64247131347656,1.3361622095108032,voice,Reggae---Roots Reggae,5.2167587,5.0586824
6eJlEcRmeyQfTlDQBDyqkW.mp3,116.58717346191406,1.2719581127166748,voice,Funk / Soul---Soul,5.3535433,5.5864425
4gGC7ju9CBW0Lr7E7Goajq.mp3,147.5813751220703,1.2214250564575195,voice,Non-Music---Audiobook,5.2742147,4.687002
4OeAguXN5UjaqVtvoqyf96.mp3,110.18467712402344,1.3180400133132935,voice,Hip Hop---Grime,4.596129,6.0292554
0dLo1Pp4D9oTe8JbLlDSqM.mp3,128.31690979003906,0.9558604955673218,instrumental,Electronic---Ambient,4.654527,4.0755935
0d5wYYQeUd2GC7famT0iH6.mp3,151.7449493408203,1.2233470678329468,instrumental,Jazz---Contemporary Jazz,5.3832164,4.7450075
3GcLYqIj56PXnRpT8cw3xa.mp3,117.57051086425781,0.9597529172897339,voice,Hip Hop---Cloud Rap,4.575624,4.835451
7CymnEV7bWx8eVt1CwdBeN.mp3,94.97472381591797,1.2854644060134888,instrumental,Electronic---Hardcore,4.087535,6.574047
5ysIp2rJDfWkXVsYAMisa9.mp3,98.06293487548828,1.5378788709640503,voice,Pop---K-pop,5.9827714,6.357436
33WatlX8AwuVerQSw5JNAO.mp3,122.55354309082031,1.8414608240127563,voice,Hip Hop---Trap,4.4615765,5.617006
0Kq6v5FXSNFIbFatSd8FYA.mp3,123.0075912475586,1.3414677381515503,voice,Electronic---House,5.5922823,6.089558
5BXepPZtg1iRYU8CI0ZHN5.mp3,123.00762176513672,1.1972060203552246,voice,Electronic---House,6.125705,6.4418716
5BumjEZq3wTMahFXuKnWHr.mp3,109.78084564208984,1.560172200202942,voice,Rock---Doom Metal,5.021636,6.987565
7eaoqwGlRAqz3MFbCHjTA7.mp3,92.05516052246094,1.5622066259384155,voice,Hip Hop---Turntablism,6.152917,6.5663943
07hN23dbimq9WhBXvUBSuH.mp3,89.6806640625,1.0706316232681274,voice,Non-Music---Radioplay,4.5803237,4.5840797
0eGWKb3AFCQGPzEzrHK9HW.mp3,111.36052703857422,1.4352718591690063,voice,Rock---Alternative Rock,5.096727,5.88228
0ehRgzGf5GxSr4eP427lXB.mp3,129.59266662597656,1.2123485803604126,voice,Rock---Country Rock,5.2428985,6.3010116
3pMImF3KXUto09OPQ93Xaa.mp3,129.86770629882812,0.9861131310462952,voice,Hip Hop---Cloud Rap,4.300291,5.3978353
2uVafXvUyC7p9wkgFvSieY.mp3,95.85844421386719,1.1422548294067383,voice,Electronic---Techno,4.5053587,6.1944847
6VpaOu2RlfOr0Zz8d3zJr4.mp3,98.71422576904297,1.6235965490341187,instrumental,Non-Music---Political,3.347081,4.243603
1JeDFv0HG3rcI5aqGufh3r.mp3,113.99891662597656,1.2399572134017944,instrumental,Folk_ World_ & Country---Bluegrass,5.76979,5.175997
1ekH3NlCixx69QzTnTxANp.mp3,123.92894744873047,1.6664681434631348,instrumental,Electronic---Nu-Disco,6.394452,6.1090198
1eoOi41C84o5MwtvCQ4lrh.mp3,90.0422592163086,1.3573131561279297,voice,Hip Hop---Cloud Rap,5.270807,5.3401837
2zWxXd3wozVd8cGUcuzS0T.mp3,67.8442153930664,1.054439663887024,voice,Electronic---House,4.62285,4.8888702
0oRoaFQFHBRIkXGtGOiAPA.mp3,142.9117431640625,1.262047290802002,voice,Electronic---UK Garage,5.8677363,6.451967
5lp8Q8OquwsDz0fHLkjpha.mp3,79.99136352539062,1.4577436447143555,voice,Hip Hop---Gangsta,4.612312,5.4044437
1a0fhh6UtNZnbuimwnYbjh.mp3,99.97710418701172,1.0092483758926392,voice,Rock---Pop Rock,4.7844415,3.9949906
4NK2WRvmdwklhIbF7sjipX.mp3,95.32826232910156,1.1024010181427002,voice,Folk_ World_ & Country---Folk,4.8477135,4.147518
4N29GJwuoR54lWu2svimOP.mp3,139.65859985351562,1.1964631080627441,voice,Pop---Ballad,4.8877954,5.4528337
5i88xHZOv2N2JOtfWBkT3m.mp3,94.32917022705078,1.2246778011322021,voice,Latin---Norteño,5.5064907,5.256495
5iGuAP2qP06ldbgoJni8Mc.mp3,117.00509643554688,1.7283601760864258,instrumental,Folk_ World_ & Country---Polka,6.5077224,6.113212
60U549v4aGcURN9p3jdMdE.mp3,161.49896240234375,1.9278067350387573,voice,Pop---Bollywood,5.6060114,6.3276005
1lMbWSmXV3TFBfVFSmyT58.mp3,119.03516387939453,1.8474751710891724,instrumental,Electronic---Progressive Breaks,5.4226933,5.5719643
3tazWLYXC6ccGVIkyWfPvA.mp3,117.343994140625,1.3380848169326782,voice,Folk_ World_ & Country---Folk,6.360428,6.182911
3MnFa3MCHcFQ4Qo1KMqyzg.mp3,101.91680145263672,1.1336570978164673,voice,Rock---Heavy Metal,4.6841364,6.669524
0h2dvHIdSa6Fq8X1EiNOf2.mp3,153.91122436523438,0.9573881030082703,instrumental,Electronic---Experimental,4.189584,4.133322
6rF52yMHmplXHWAZfRT5ku.mp3,150.05450439453125,1.2020195722579956,instrumental,Rock---Indie Rock,5.4243035,6.2443466
6EwQeXhcemHH0tjtLNfi6k.mp3,154.7173614501953,1.4996403455734253,voice,Pop---Ballad,5.4951925,6.5284123
0CmF7lhA0bWQdv09BziATe.mp3,128.33981323242188,1.5606619119644165,voice,Electronic---Minimal Techno,6.540033,5.9583244
4ISCo0XO5ZrHUDHSlhB4ud.mp3,100.4914321899414,1.290690302848816,voice,Latin---Vallenato,6.1595254,6.072554
2A4fqbISWPi8FSEI34DbFI.mp3,115.60338592529297,1.1012322902679443,instrumental,Rock---Neofolk,4.550799,4.329203
76ebG8BdAurANm3FGVw1Kl.mp3,136.1405029296875,1.4943288564682007,voice,Folk_ World_ & Country---Laïkó,6.0819726,7.247235
3xrQEmHvm8SGDfckNoSqHz.mp3,153.52719116210938,1.5090153217315674,instrumental,Rock---Alternative Rock,4.950412,6.0782757
3xjMSvxPkJoQpD6HB4995z.mp3,119.99913787841797,2.098613977432251,voice,Electronic---Deep House,5.959262,6.3783126
3fVmPXwlh8Jgtv9sSS5uVi.mp3,184.57020568847656,1.29457688331604,voice,Rock---Punk,5.663721,6.4897437
7tfHrh5Q6WdfK7KvfG8qXc.mp3,130.4225616455078,1.5518461465835571,voice,Electronic---Trance,5.916737,5.911808
38QplCr8CjbjrvLUORivxs.mp3,93.70108795166016,0.921604573726654,instrumental,Stage & Screen---Soundtrack,4.56571,3.8606257
39kfTvRHdvBcxY8CTswcPz.mp3,139.7416534423828,1.1375441551208496,instrumental,Jazz---Easy Listening,6.093685,5.61754
394hStyFfsf0weWeoXtlBG.mp3,140.0338134765625,0.9620992541313171,instrumental,Stage & Screen---Score,4.8511043,4.641295
0HLvTurFT6IFzZB25bdJB1.mp3,106.03582000732422,1.0148110389709473,voice,Folk_ World_ & Country---Indian Classical,4.7185044,4.2020288
06xQFQoxOClIOaZceV80AG.mp3,107.24971008300781,1.23280930519104,voice,Hip Hop---Ragga HipHop,4.944252,5.561874
6WGZJMH87oLVf5ArGp7owr.mp3,149.89768981933594,0.8143104910850525,instrumental,Electronic---Hardstyle,5.251595,6.345567
27RbHrothdPZ70qGblZNfH.mp3,126.02509307861328,2.3537473678588867,voice,Electronic---Techno,6.2069817,6.5858827
27yCfw5HlQ21v8m8CmTXWZ.mp3,79.85748291015625,1.123793125152588,voice,Hip Hop---Cloud Rap,5.0122666,5.0443535
2fyqpWnSbe8l5PHjRtAFkY.mp3,164.85324096679688,2.0060393810272217,instrumental,Electronic---Happy Hardcore,6.1273284,7.550321
04qHElgSpM70Nhes84HJQR.mp3,145.1390380859375,1.9383264780044556,instrumental,Folk_ World_ & Country---Romani,6.1575966,8.028437
5rcXWLlRvzuuNHoP6CK50p.mp3,137.62210083007812,1.6624208688735962,instrumental,Rock---Indie Rock,4.7367296,4.0837193
0nMU5N3LRmTCdrkdM9Elhu.mp3,122.54762268066406,0.7998555898666382,instrumental,Electronic---Ambient,3.785137,2.9186208
0nPdTDRy0dQve2DNhJYtW1.mp3,129.9990234375,1.49400794506073,voice,Hip Hop---Trap,4.930158,5.5604467
0ERv9Zf4AJJdQ1sIztb15v.mp3,117.917724609375,1.0515612363815308,voice,Electronic---Big Beat,4.2060127,6.599438
0EiCkASffAfTtLsLQK7M6n.mp3,120.47795867919922,1.29949152469635,voice,Rock---Sludge Metal,4.7711706,6.1622095
0EUw3ZK8Ti14t6R6FOP8Ty.mp3,92.26031494140625,1.1136811971664429,voice,Rock---Dream Pop,4.11625,3.9632509
3AD6gdvO5DwyAOKgeKyWQ9.mp3,156.16346740722656,1.126282811164856,voice,Pop---Bollywood,5.9749336,5.358842
5oFt13m5Xbjp1xrffj6z72.mp3,136.02859497070312,1.1949886083602905,instrumental,Jazz---Contemporary Jazz,4.6299915,3.8703403
6i8SZ4NIrYeyrbBOoRSC9z.mp3,122.69792175292969,1.11725652217865,voice,Rock---Rockabilly,6.343263,5.846419
6iCf8yIEo0oAzpJ6i8M8Vg.mp3,127.89805603027344,1.1387147903442383,voice,Rock---Pop Rock,5.4408846,6.0916653
37YCKlzehIL1P8GpIy2gVq.mp3,178.20579528808594,0.9215782284736633,instrumental,Classical---Contemporary,4.495769,4.0299215
5RZXZt2IKUj9CVXQfDiKWY.mp3,103.35831451416016,1.2963632345199585,voice,Rock---Alternative Rock,4.502983,6.183163
42uXDKUhyAt5Exe1G5pKWJ.mp3,86.939453125,1.3195818662643433,voice,Hip Hop---Boom Bap,6.4488463,5.918506
21a9aaAYBAYRQQdI50M5tD.mp3,84.11905670166016,1.9931354522705078,voice,Hip Hop---Gangsta,4.678697,7.1612206
1gEHsUsboquL7cnaENIr40.mp3,135.09373474121094,1.562077522277832,voice,Hip Hop---Cloud Rap,5.000647,5.119609
4zEYw28uWMqAtfjcWx3qCa.mp3,96.90394592285156,1.521385669708252,voice,Latin---MPB,5.2205477,5.4874563
0mSGOp3hXXjjzkRaTzI2Ep.mp3,89.35041809082031,1.2312194108963013,voice,Pop---Schlager,6.5242004,5.966441
7JnqKzCmq4dW7v1lxjtcxd.mp3,60.92616271972656,2.013856887817383,voice,Brass & Military---Marches,5.0396013,6.7303677
7JVwIflctTdFpadAbLtDYh.mp3,110.55673217773438,1.2092143297195435,voice,Rock---Alternative Rock,5.123575,5.960232
4dNY2IkkDeO9blNXoEI5IB.mp3,93.17337036132812,1.2283506393432617,voice,Rock---Hardcore,5.5453224,6.3224926
5J3Jc604prD6OI3xazyc2H.mp3,83.8643798828125,0.9975728392601013,voice,Non-Music---Religious,4.9620247,5.5205564
5MMLS3xm12D7N26xlfFApr.mp3,164.0661163330078,1.1208875179290771,voice,Rock---Alternative Rock,6.726648,6.5937333
18lkWhwmY0fVVv40eCxohv.mp3,155.06976318359375,1.4616893529891968,voice,Hip Hop---Trap,5.093041,5.4680696
0cPLp5mCDPmjWyPF3YECFa.mp3,108.53992462158203,1.2483588457107544,voice,Rock---Stoner Rock,5.0125127,6.4010987
0csi9QWiB3sEvFiw5bRy5y.mp3,140.04969787597656,1.1602762937545776,voice,Rock---Indie Rock,5.654767,6.1115003
4t0yz7vLNjHFnlBQ74L9aA.mp3,107.43386840820312,1.1853771209716797,voice,Rock---Psychobilly,7.27226,7.5994873
4jF5WlhlYvhqfVWxMNL0sf.mp3,97.0872802734375,1.377380609512329,instrumental,Jazz---Afrobeat,5.8175187,5.95729
4jm7eSoZrx659Ie8vPrgXF.mp3,130.2478485107422,2.10388445854187,voice,Folk_ World_ & Country---Folk,5.9845243,6.554724
2k2e1KJvJbHKFBA6OeMXAC.mp3,109.14190673828125,1.247835397720337,voice,Rock---Hard Rock,5.888281,6.473182
2kDDwrsNEY0EuCf5nw4hop.mp3,150.5213623046875,1.1388540267944336,instrumental,Rock---Punk,5.23426,6.4193106
4TdUAzwJZ5rd87tMPOViP1.mp3,117.14302062988281,1.0046768188476562,instrumental,Rock---Indie Rock,4.9252853,4.4918437
4TCZ8OiB35UIpgwsrxhJsF.mp3,107.81477355957031,0.9957530498504639,instrumental,Rock---Melodic Death Metal,5.3342934,6.8224344
6SXYiL3PIxqaN2J4brYpcJ.mp3,99.84612274169922,1.0232627391815186,instrumental,Electronic---New Age,4.514515,3.7330241
5PfL64Ub86x2XyVA9K0wqp.mp3,119.75177001953125,0.8560749888420105,voice,Non-Music---Radioplay,3.239289,4.105122
45CwQAnBujkKzbDKX5wJmv.mp3,140.0162353515625,1.496254324913025,voice,Electronic---Chillwave,6.7386436,7.6045604
4S9z79lmEgc0BtXsyPeHTe.mp3,129.70498657226562,1.231500506401062,voice,Hip Hop---Cloud Rap,4.7366567,6.448809
4SE8Mu1AszIHGL9KgyQZZZ.mp3,60.18535232543945,1.6139072179794312,voice,Funk / Soul---Neo Soul,4.5164704,5.469261
2qQnuvjZCQIdPx2gYhwAag.mp3,89.79574584960938,1.154982089996338,voice,Rock---Heavy Metal,4.7338343,6.442105
1VLFP3HSwmDkdT4bGkpPNc.mp3,130.0681610107422,1.4455945491790771,voice,Rock---Indie Rock,6.1776114,6.68603
0gJcfvNzPlgpsDC7Ipjm5Z.mp3,109.7745361328125,2.0794692039489746,voice,Pop---K-pop,5.700814,7.156305
0BATZT3aToa5EU1UiZlvdQ.mp3,123.76718139648438,1.6356574296951294,voice,Latin---Salsa,6.1098833,5.6219254
03N0xyl8jER6clIfvOZkKS.mp3,94.89973449707031,1.364403247833252,voice,Hip Hop---Trap,5.126542,5.482654
6Axg42OfYmcopIZr1s8igw.mp3,136.4259033203125,1.4844251871109009,voice,Folk_ World_ & Country---Folk,5.139787,4.7784595
1wACpAuCTg7Gqixn0YFtZX.mp3,153.69244384765625,1.7706751823425293,voice,Reggae---Soca,6.454704,6.802386
4KLXhuPL5YS4mYZFL8XGBM.mp3,109.83183288574219,0.9942113757133484,instrumental,Electronic---Chillwave,4.8910823,3.3925195
5TrEY0gafM3KGH9o74CyLy.mp3,127.8814468383789,1.3667583465576172,voice,Rock---Hard Rock,5.86959,6.697381
5T4Bf4aKOR4ewZBPJCYGVB.mp3,136.9368133544922,1.0634149312973022,voice,Rock---Dream Pop,5.0670805,4.677293
3PlxItibcOHnulcx74EHjn.mp3,107.9832992553711,1.199703335762024,voice,Children's---Story,4.6217766,4.10257
3PplSCckDYWm9FFf22V9L7.mp3,100.32664489746094,0.9058169722557068,instrumental,Electronic---Ambient,3.9914546,5.0730495
3P4NqEcAdvSNSWYNlRj9hu.mp3,92.68360137939453,1.9584702253341675,voice,Hip Hop---Boom Bap,5.4940386,6.3380547
48jzaZZhFuxII8h4FEt1fv.mp3,90.00318145751953,1.003955602645874,instrumental,Electronic---Dubstep,5.2185707,6.722038
6OhGUQU3EXAllSmaALaYOC.mp3,148.81712341308594,1.7547216415405273,voice,Folk_ World_ & Country---Soukous,5.2636795,6.224826
12niARgkwxGsklcEwh6GlG.mp3,106.63064575195312,1.091672658920288,voice,Pop---Ballad,4.664584,4.1860995
12P7ZJt2vGfvlKCEfpGCMz.mp3,88.90340423583984,1.0718694925308228,voice,Rock---Psychedelic Rock,5.1346197,5.647633
68xcf7Yw1fr04zMZsH7xNF.mp3,139.9765625,1.1794859170913696,voice,Electronic---Trance,4.188185,4.5001063
2ViI79iX9ODTUfRWn0gCjO.mp3,129.9079132080078,1.2571866512298584,voice,Hip Hop---Gangsta,4.4418397,5.195654
5F2v93NYF623C8rGXolUa4.mp3,128.04379272460938,1.721270203590393,voice,Electronic---Grime,4.976009,5.644248
59xyRqG06dGbTmmJFVFbyQ.mp3,78.51111602783203,1.4818534851074219,voice,Hip Hop---Gangsta,5.3260984,5.926049
14k4SPqAUZuM4HVnAqorZQ.mp3,153.57614135742188,1.0929076671600342,voice,Folk_ World_ & Country---Folk,5.4541044,5.6402345
3mcgGWRU0QUnN59sBPF07K.mp3,104.85511779785156,1.39104425907135,instrumental,Folk_ World_ & Country---Celtic,6.4205303,6.072678
5WCK18MbTKuOcmLsOXMaHd.mp3,150.72958374023438,1.1683354377746582,instrumental,Pop---J-pop,6.265619,7.440542
343SHXSYPflFvaV3A0k4xz.mp3,115.75559997558594,1.1371302604675293,voice,Rock---Hard Rock,5.7169075,7.6402955
50yHsbUVQzuEy22CxpFutn.mp3,94.01219177246094,1.2165154218673706,instrumental,Jazz---Smooth Jazz,5.2795224,5.5924377
4mCbVmQ3Z4AkltKzwGSN0X.mp3,84.51934051513672,1.5365185737609863,voice,Hip Hop---RnB/Swing,5.78348,6.8088927
4mawUzzbSUB8WfbGZLGuUk.mp3,115.07058715820312,1.5867996215820312,voice,Folk_ World_ & Country---Folk,5.1146197,4.2809925
4mftMbsOZ14XIb5TTQi1kU.mp3,90.8014907836914,1.0818121433258057,voice,Pop---Ballad,4.609272,5.4681478
7DyRfspnGYcUhCAMcCys2g.mp3,151.03762817382812,1.310975193977356,voice,Reggae---Dub,5.4748473,5.6195693
1B7Gz0VHnKrjzPnNuZvUGm.mp3,137.07626342773438,1.3297549486160278,instrumental,Rock---Blues Rock,5.1311784,7.4069657
6zha8pViQ9Bh0uCKMtyXlE.mp3,149.25369262695312,1.4086374044418335,voice,Reggae---Dancehall,5.104228,5.796655
2oy9kOPueRMJmj7MV2o600.mp3,78.98729705810547,1.6866427659988403,voice,Hip Hop---Trap,4.224297,6.291818
0u1JxvJTqHJBx6Ai7Qg1u4.mp3,73.83763885498047,1.3685834407806396,instrumental,Rock---Psychedelic Rock,4.7142744,5.5938354
171sUxiVdqnu4Ct9RxyUj5.mp3,104.81637573242188,1.324859619140625,voice,Rock---Punk,5.8407164,6.8607116
6ya3TJYVQfmfpgXdrQlicL.mp3,143.77639770507812,1.1355689764022827,instrumental,Rock---Black Metal,1.0811623,3.723181
2w5P6rmkmepXnxTTurLBzY.mp3,111.78169250488281,0.7202418446540833,instrumental,Electronic---Ambient,4.054869,3.458323
4aZq32HZwx9he6A9sFO6Wq.mp3,172.26553344726562,1.6288949251174927,voice,Hip Hop---Gangsta,5.439151,6.3465266
7E5fwgTVtS6WOHT0KXwraK.mp3,85.20408630371094,0.8461782932281494,instrumental,Electronic---Chillwave,4.292413,3.8266087
7EsH5WcdF62l0FM19ucZS1.mp3,91.60758209228516,1.7646453380584717,voice,Reggae---Ragga,5.483418,6.561695
1PMrpsLif1D6zoOhN8q3PS.mp3,124.13138580322266,1.185054898262024,voice,Rock---Pop Rock,6.0833163,5.7866883
1PZrgNt6DYEcKhK3PHUngt.mp3,147.38397216796875,1.305681586265564,voice,Latin---Salsa,6.2531543,6.445925
6fkgHNkiYn53vWHnunJFdL.mp3,86.60054779052734,0.8694653511047363,instrumental,Rock---Psychedelic Rock,4.5480814,4.740186
0UK5kpcyAomvoHRl73l0BC.mp3,184.5702667236328,1.2328572273254395,instrumental,Folk_ World_ & Country---Folk,5.0959067,4.605714
